home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,sportsbet,0.0062,0.16,-0.1538,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,pointsbetau,0.0557,0.21052631578947367,-0.15482631578947367,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,tabtouch,0.0113,0.16666666666666666,-0.15536666666666665,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,unibet,0.0113,0.16666666666666666,-0.15536666666666665,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,pointsbetau,0.3056,0.46511627906976744,-0.15951627906976745,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,tabtouch,0.3056,0.46511627906976744,-0.15951627906976745,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,unibet,0.3056,0.46511627906976744,-0.15951627906976745,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,pointsbetau,0.0062,0.16666666666666666,-0.16046666666666665,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,neds,0.0062,0.16666666666666666,-0.16046666666666665,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,ladbrokes_au,0.0062,0.16666666666666666,-0.16046666666666665,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,tabtouch,0.0062,0.16666666666666666,-0.16046666666666665,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,unibet,0.0062,0.16666666666666666,-0.16046666666666665,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,betright,0.0062,0.16666666666666666,-0.16046666666666665,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,tab,0.1457,0.3076923076923077,-0.1619923076923077,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,tabtouch,0.0557,0.2222222222222222,-0.1665222222222222,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,unibet,0.0557,0.2222222222222222,-0.1665222222222222,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,betr_au,0.3056,0.47619047619047616,-0.17059047619047618,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,tabtouch,0.0283,0.2,-0.17170000000000002,35.336
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,unibet,0.0283,0.2,-0.17170000000000002,35.336
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Josh Rogers,Brisbane Broncos,IC,tab,0.0101,0.18181818181818182,-0.17171818181818183,99.01
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Josh Rogers,Brisbane Broncos,IC,tabtouch,0.0101,0.18181818181818182,-0.17171818181818183,99.01
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Josh Rogers,Brisbane Broncos,IC,unibet,0.0101,0.18181818181818182,-0.17171818181818183,99.01
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,betright,0.1457,0.31746031746031744,-0.17176031746031745,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,betr_au,0.2099,0.38167938931297707,-0.17177938931297707,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,betr_au,0.0557,0.23094688221709006,-0.17524688221709006,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,betr_au,0.0062,0.18181818181818182,-0.1756181818181818,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,tab,0.0283,0.21052631578947367,-0.18222631578947368,35.336
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,tab,0.252,0.4347826086956522,-0.18278260869565222,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,betr_au,0.1457,0.3333333333333333,-0.18763333333333332,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,pointsbetau,0.1457,0.3333333333333333,-0.18763333333333332,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,neds,0.1457,0.3333333333333333,-0.18763333333333332,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,ladbrokes_au,0.1457,0.3333333333333333,-0.18763333333333332,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,tabtouch,0.1457,0.3333333333333333,-0.18763333333333332,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,unibet,0.1457,0.3333333333333333,-0.18763333333333332,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,sportsbet,0.1457,0.3389830508474576,-0.19328305084745762,6.863
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,tab,0.1683,0.36363636363636365,-0.19533636363636364,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,tab,0.0113,0.21052631578947367,-0.19922631578947367,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,tab,0.3056,0.5128205128205129,-0.2072205128205129,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,tab,0.0557,0.26666666666666666,-0.21096666666666666,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,pointsbetau,0.231,0.48780487804878053,-0.2568048780487805,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,neds,0.231,0.48780487804878053,-0.2568048780487805,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,ladbrokes_au,0.231,0.48780487804878053,-0.2568048780487805,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,neds,0.2559,0.5208333333333334,-0.26493333333333335,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,ladbrokes_au,0.2559,0.5208333333333334,-0.26493333333333335,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,tabtouch,0.231,0.5,-0.269,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,unibet,0.231,0.5,-0.269,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,betright,0.231,0.5,-0.269,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,sportsbet,0.231,0.5025125628140703,-0.2715125628140703,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,betright,0.2559,0.5376344086021505,-0.2817344086021505,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,tab,0.231,0.5128205128205129,-0.2818205128205129,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,sportsbet,0.0091,0.29850746268656714,-0.28940746268656714,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,neds,0.0091,0.29850746268656714,-0.28940746268656714,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,ladbrokes_au,0.0091,0.29850746268656714,-0.28940746268656714,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,betr_au,0.231,0.5263157894736842,-0.2953157894736842,4.329
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,tabtouch,0.0091,0.3076923076923077,-0.2985923076923077,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,unibet,0.0091,0.3076923076923077,-0.2985923076923077,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,betr_au,0.2559,0.5555555555555556,-0.29965555555555556,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,pointsbetau,0.2559,0.5555555555555556,-0.29965555555555556,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,tabtouch,0.2559,0.5555555555555556,-0.29965555555555556,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,unibet,0.2559,0.5555555555555556,-0.29965555555555556,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,sportsbet,0.2559,0.5586592178770949,-0.3027592178770949,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,betright,0.0091,0.31746031746031744,-0.30836031746031745,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,pointsbetau,0.0091,0.3225806451612903,-0.3134806451612903,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Samuel Stonestreet,Cronulla-Sutherland Sharks,WG,tabtouch,0.2418,0.5555555555555556,-0.31375555555555557,4.136
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Samuel Stonestreet,Cronulla-Sutherland Sharks,WG,unibet,0.2418,0.5555555555555556,-0.31375555555555557,4.136
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,tab,0.2559,0.5714285714285714,-0.3155285714285714,3.908
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,betr_au,0.0091,0.3333333333333333,-0.3242333333333333,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Mawene Hiroti,Cronulla-Sutherland Sharks,IC,tabtouch,0.0688,0.4,-0.33120000000000005,14.535
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Mawene Hiroti,Cronulla-Sutherland Sharks,IC,unibet,0.0688,0.4,-0.33120000000000005,14.535
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Mawene Hiroti,Cronulla-Sutherland Sharks,IC,tab,0.0688,0.4166666666666667,-0.34786666666666666,14.535
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,tab,0.0091,0.3846153846153846,-0.3755153846153846,109.89
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,ladbrokes_au,0.4836,0.4166666666666667,0.06693333333333329,2.068
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,neds,0.4836,0.4166666666666667,0.06693333333333329,2.068
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,pointsbetau,0.1495,0.09090909090909091,0.05859090909090908,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,betright,0.2073,0.16666666666666666,0.040633333333333355,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,betright,0.2126,0.17391304347826086,0.038686956521739146,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,sportsbet,0.2073,0.1724137931034483,0.034886206896551725,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,ladbrokes_au,0.2073,0.17391304347826086,0.03338695652173915,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,neds,0.2073,0.17391304347826086,0.03338695652173915,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,betright,0.1495,0.11764705882352941,0.031852941176470584,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,betr_au,0.2126,0.18181818181818182,0.030781818181818188,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,tab,0.4836,0.45454545454545453,0.029054545454545444,2.068
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,unibet,0.4836,0.45454545454545453,0.029054545454545444,2.068
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,tabtouch,0.4836,0.45454545454545453,0.029054545454545444,2.068
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,ladbrokes_au,0.1495,0.12121212121212122,0.02828787878787878,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,neds,0.1495,0.12121212121212122,0.02828787878787878,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,sportsbet,0.2126,0.18518518518518517,0.027414814814814836,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,betr_au,0.2073,0.18181818181818182,0.02548181818181819,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,sportsbet,0.4836,0.4587155963302752,0.024884403669724775,2.068
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,tab,0.1495,0.125,0.024499999999999994,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,unibet,0.1495,0.125,0.024499999999999994,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,tabtouch,0.1495,0.125,0.024499999999999994,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,ladbrokes_au,0.2126,0.19047619047619047,0.022123809523809546,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,neds,0.2126,0.19047619047619047,0.022123809523809546,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,betright,0.4836,0.46511627906976744,0.01848372093023254,2.068
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,sportsbet,0.1495,0.13333333333333333,0.016166666666666663,6.689
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,betright,0.2243,0.21052631578947367,0.013773684210526327,4.458
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,pointsbetau,0.2126,0.2,0.0126,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,unibet,0.2126,0.2,0.0126,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,tabtouch,0.2126,0.2,0.0126,4.704
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,betright,0.2166,0.2040816326530612,0.012518367346938786,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,pointsbetau,0.2073,0.2,0.007300000000000001,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,unibet,0.2073,0.2,0.007300000000000001,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,tabtouch,0.2073,0.2,0.007300000000000001,4.824
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,tab,0.2166,0.21052631578947367,0.0060736842105263145,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,pointsbetau,0.2166,0.21052631578947367,0.0060736842105263145,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,betright,0.5449,0.5494505494505494,-0.004550549450549335,1.835
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,ladbrokes_au,0.5449,0.5494505494505494,-0.004550549450549335,1.835
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,neds,0.5449,0.5494505494505494,-0.004550549450549335,1.835
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,ladbrokes_au,0.2166,0.2222222222222222,-0.005622222222222223,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,neds,0.2166,0.2222222222222222,-0.005622222222222223,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,unibet,0.2166,0.2222222222222222,-0.005622222222222223,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,tabtouch,0.2166,0.2222222222222222,-0.005622222222222223,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,betr_au,0.2166,0.2222222222222222,-0.005622222222222223,4.617
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3065,2.999,0.027,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,betr_au,0.2243,0.23094688221709006,-0.006646882217090061,4.458
