home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,tabtouch,0.2019,0.2,0.001899999999999985,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,pointsbetau,0.4998,0.5,-0.00019999999999997797,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,betr_au,0.4998,0.5,-0.00019999999999997797,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,tab,0.2332,0.23529411764705882,-0.0020941176470588296,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,ladbrokes_au,0.2332,0.23529411764705882,-0.0020941176470588296,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,neds,0.2332,0.23529411764705882,-0.0020941176470588296,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,ladbrokes_au,0.2153,0.2222222222222222,-0.0069222222222222185,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,neds,0.2153,0.2222222222222222,-0.0069222222222222185,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,unibet,0.2153,0.2222222222222222,-0.0069222222222222185,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,tabtouch,0.2153,0.2222222222222222,-0.0069222222222222185,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,betr_au,0.2153,0.2222222222222222,-0.0069222222222222185,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,pointsbetau,0.5618,0.5714285714285714,-0.00962857142857143,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,unibet,0.5618,0.5714285714285714,-0.00962857142857143,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,tabtouch,0.5618,0.5714285714285714,-0.00962857142857143,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,sportsbet,0.2332,0.24390243902439027,-0.010702439024390276,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,sportsbet,0.2153,0.22727272727272727,-0.011972727272727274,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,pointsbetau,0.2332,0.25,-0.01680000000000001,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,unibet,0.2332,0.25,-0.01680000000000001,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,tabtouch,0.2332,0.25,-0.01680000000000001,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,betr_au,0.5618,0.5813953488372093,-0.01959534883720937,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,tab,0.2099,0.23529411764705882,-0.025394117647058817,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,tab,0.4184,0.4444444444444444,-0.026044444444444426,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,tab,0.5618,0.5882352941176471,-0.026435294117647112,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,tab,0.2019,0.23529411764705882,-0.033394117647058824,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,pointsbetau,0.4184,0.46511627906976744,-0.04671627906976744,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,tab,0.2361,0.2857142857142857,-0.049614285714285694,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ben Trbojevic,Manly-Warringah Sea Eagles,2RF,tab,0.2558,0.3076923076923077,-0.05189230769230768,3.909
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,ladbrokes_au,0.4184,0.47619047619047616,-0.05779047619047617,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,neds,0.4184,0.47619047619047616,-0.05779047619047617,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,unibet,0.4184,0.47619047619047616,-0.05779047619047617,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,tabtouch,0.4184,0.47619047619047616,-0.05779047619047617,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Teancum Brown,Parramatta Eels,IC,betright,0.0085,0.06666666666666667,-0.058166666666666665,117.647
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,betright,0.0065,0.06666666666666667,-0.06016666666666667,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,sportsbet,0.4184,0.4807692307692307,-0.06236923076923073,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ben Trbojevic,Manly-Warringah Sea Eagles,2RF,betright,0.2558,0.3225806451612903,-0.06678064516129029,3.909
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Teancum Brown,Parramatta Eels,IC,pointsbetau,0.0085,0.07692307692307693,-0.06842307692307692,117.647
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,pointsbetau,0.0216,0.09090909090909091,-0.0693090909090909,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,betright,0.014,0.08333333333333333,-0.06933333333333333,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,pointsbetau,0.014,0.08333333333333333,-0.06933333333333333,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,betright,0.4184,0.48780487804878053,-0.06940487804878054,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,sportsbet,0.0065,0.07692307692307693,-0.07042307692307692,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,pointsbetau,0.0065,0.07692307692307693,-0.07042307692307692,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,ladbrokes_au,0.0065,0.07692307692307693,-0.07042307692307692,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,neds,0.0065,0.07692307692307693,-0.07042307692307692,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,ladbrokes_au,0.2361,0.3076923076923077,-0.0715923076923077,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,neds,0.2361,0.3076923076923077,-0.0715923076923077,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ryley Smith,Parramatta Eels,HK,tab,0.0526,0.125,-0.07239999999999999,19.011
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ryley Smith,Parramatta Eels,HK,unibet,0.0526,0.125,-0.07239999999999999,19.011
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ryley Smith,Parramatta Eels,HK,tabtouch,0.0526,0.125,-0.07239999999999999,19.011
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,betright,0.0095,0.08333333333333333,-0.07383333333333333,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,betright,0.2361,0.3125,-0.0764,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,unibet,0.2361,0.3125,-0.0764,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,tabtouch,0.2361,0.3125,-0.0764,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,tab,0.014,0.09090909090909091,-0.07690909090909091,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,unibet,0.014,0.09090909090909091,-0.07690909090909091,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,tabtouch,0.014,0.09090909090909091,-0.07690909090909091,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Taniela Paseka,Manly-Warringah Sea Eagles,PR,pointsbetau,0.0222,0.1,-0.07780000000000001,45.045
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,betright,0.0216,0.1,-0.0784,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,unibet,0.0216,0.1,-0.0784,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,tabtouch,0.0216,0.1,-0.0784,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Toni Mataele,Parramatta Eels,IC,unibet,0.0113,0.09090909090909091,-0.07960909090909091,88.496
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Toni Mataele,Parramatta Eels,IC,tabtouch,0.0113,0.09090909090909091,-0.07960909090909091,88.496
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,tab,0.0095,0.09090909090909091,-0.08140909090909092,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Brian Kelly,Parramatta Eels,WG,betr_au,0.4184,0.5,-0.0816,2.39
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ben Trbojevic,Manly-Warringah Sea Eagles,2RF,ladbrokes_au,0.2558,0.3389830508474576,-0.08318305084745758,3.909
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ben Trbojevic,Manly-Warringah Sea Eagles,2RF,neds,0.2558,0.3389830508474576,-0.08318305084745758,3.909
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,unibet,0.0065,0.09090909090909091,-0.0844090909090909,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,tabtouch,0.0065,0.09090909090909091,-0.0844090909090909,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Charlie Guymer,Parramatta Eels,IC,betright,0.0061,0.09090909090909091,-0.08480909090909092,163.934
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Charlie Guymer,Parramatta Eels,IC,unibet,0.0061,0.09090909090909091,-0.08480909090909092,163.934
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Charlie Guymer,Parramatta Eels,IC,tabtouch,0.0061,0.09090909090909091,-0.08480909090909092,163.934
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,sportsbet,0.014,0.1,-0.08600000000000001,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,betr_au,0.014,0.1,-0.08600000000000001,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,pointsbetau,0.2361,0.3225806451612903,-0.08648064516129031,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Nathan Brown,Manly-Warringah Sea Eagles,IC,betright,0.0044,0.09090909090909091,-0.08650909090909091,227.273
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Nathan Brown,Manly-Warringah Sea Eagles,IC,pointsbetau,0.0044,0.09090909090909091,-0.08650909090909091,227.273
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Toni Mataele,Parramatta Eels,IC,tab,0.0113,0.1,-0.0887,88.496
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kobe Hetherington,Manly-Warringah Sea Eagles,PR,pointsbetau,0.0105,0.1,-0.08950000000000001,95.238
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,sportsbet,0.0216,0.1111111111111111,-0.0895111111111111,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,betr_au,0.0216,0.1111111111111111,-0.0895111111111111,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,sportsbet,0.0095,0.1,-0.09050000000000001,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,pointsbetau,0.0095,0.1,-0.09050000000000001,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,unibet,0.0095,0.1,-0.09050000000000001,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,tabtouch,0.0095,0.1,-0.09050000000000001,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,betr_au,0.0095,0.1,-0.09050000000000001,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Nathan Brown,Manly-Warringah Sea Eagles,IC,ladbrokes_au,0.0044,0.09523809523809523,-0.09083809523809523,227.273
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Nathan Brown,Manly-Warringah Sea Eagles,IC,neds,0.0044,0.09523809523809523,-0.09083809523809523,227.273
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Joash Papalii,Parramatta Eels,FB,tab,0.1946,0.2857142857142857,-0.0911142857142857,5.139
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Joash Papalii,Parramatta Eels,FB,unibet,0.1946,0.2857142857142857,-0.0911142857142857,5.139
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Joash Papalii,Parramatta Eels,FB,tabtouch,0.1946,0.2857142857142857,-0.0911142857142857,5.139
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,sportsbet,0.2361,0.3278688524590164,-0.09176885245901642,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Reuben Garrick,Manly-Warringah Sea Eagles,CE,tab,0.2923,0.3846153846153846,-0.09231538461538458,3.421
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Reuben Garrick,Manly-Warringah Sea Eagles,CE,ladbrokes_au,0.2923,0.3846153846153846,-0.09231538461538458,3.421
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Reuben Garrick,Manly-Warringah Sea Eagles,CE,neds,0.2923,0.3846153846153846,-0.09231538461538458,3.421
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Ben Trbojevic,Manly-Warringah Sea Eagles,2RF,betr_au,0.2558,0.3484320557491289,-0.09263205574912886,3.909
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,ladbrokes_au,0.0216,0.11428571428571428,-0.09268571428571429,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jake Trbojevic,Manly-Warringah Sea Eagles,LK,neds,0.0216,0.11428571428571428,-0.09268571428571429,46.296
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack Williams,Parramatta Eels,PR,sportsbet,0.0069,0.1,-0.0931,144.928
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack Williams,Parramatta Eels,PR,tab,0.0069,0.1,-0.0931,144.928
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Sam Tuivaiti,Parramatta Eels,IC,tab,0.0065,0.1,-0.0935,153.846
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Isaiah Iongi,Parramatta Eels,FB,ladbrokes_au,0.2094,0.30303030303030304,-0.09363030303030304,4.776
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Isaiah Iongi,Parramatta Eels,FB,neds,0.2094,0.30303030303030304,-0.09363030303030304,4.776
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Charlie Guymer,Parramatta Eels,IC,tab,0.0061,0.1,-0.09390000000000001,163.934
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Charlie Guymer,Parramatta Eels,IC,pointsbetau,0.0061,0.1,-0.09390000000000001,163.934
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,ladbrokes_au,0.014,0.10810810810810811,-0.09410810810810812,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Luca Moretti,Parramatta Eels,PR,neds,0.014,0.10810810810810811,-0.09410810810810812,71.429
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Taniela Paseka,Manly-Warringah Sea Eagles,PR,betright,0.0222,0.11764705882352941,-0.09544705882352941,45.045
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,ladbrokes_au,0.0095,0.10526315789473684,-0.09576315789473684,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack De Belin,Parramatta Eels,LK,neds,0.0095,0.10526315789473684,-0.09576315789473684,105.263
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jordan Samrani,Parramatta Eels,CE,betr_au,0.2361,0.3333333333333333,-0.09723333333333331,4.235
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Simione Laiafi,Manly-Warringah Sea Eagles,IC,pointsbetau,0.0047,0.10526315789473684,-0.10056315789473684,212.766
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kobe Hetherington,Manly-Warringah Sea Eagles,PR,betright,0.0105,0.1111111111111111,-0.10061111111111111,95.238
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kobe Hetherington,Manly-Warringah Sea Eagles,PR,ladbrokes_au,0.0105,0.1111111111111111,-0.10061111111111111,95.238
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kobe Hetherington,Manly-Warringah Sea Eagles,PR,neds,0.0105,0.1111111111111111,-0.10061111111111111,95.238
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jack Williams,Parramatta Eels,PR,ladbrokes_au,0.0069,0.10810810810810811,-0.10120810810810811,144.928
